size, time
100, 0.000838
200, 0.003848
300, 0.009099
400, 0.008870
500, 0.017061
600, 0.028404
700, 0.044419
800, 0.065255
900, 0.091918
1000, 0.124526
2000, 0.959554
3000, 3.205161
4000, 7.515615
5000, 14.602393
6000, 25.438653
7000, 40.096516
8000, 59.900499
